,quote,author
0,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
1,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
2,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
3,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
4,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
